class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.gudy.azureus2.plugins.utils.xml.rss.RSSChannel,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,69
com.aelitis.azureus.core.networkmanager.impl.IncomingMessageQueueImpl,class,7,50,1,0,33,0,10,10,0,4,0,0,4,227
org.gudy.azureus2.ui.swt.views.tableitems.peers.MessagingItem,class,5,10,3,0,7,3,3,3,0,1,1,1,0,69
com.aelitis.azureus.launcher.LauncherTest,class,2,3,1,0,6,0,1,1,1,0,0,0,1,39
com.aelitis.net.upnp.impl.UPnPImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.bouncycastle.crypto.params.RSAKeyParameters,class,1,3,2,0,0,0,3,3,0,2,0,0,0,25
com.aelitis.azureus.plugins.extseed.ExternalSeedPeer,class,23,151,1,0,73,1945,73,63,0,19,0,0,8,704
org.bouncycastle.asn1.DERObjectIdentifierEvoSuiteTest,class,12,28,1,0,13,231,22,22,1,0,0,0,4,247
com.aelitis.azureus.core.devices.impl.TranscodeJobImpl,class,18,149,1,0,75,582,52,30,0,24,0,1,39,665
com.aelitis.azureus.core.networkmanager.impl.TransportHelperFilterStreamEvoSuiteTest,class,10,13,1,0,13,45,10,10,1,0,0,0,1,114
org.gudy.azureus2.ui.swt.views.table.TableCellSWT,interface,7,16,1,0,0,120,16,8,0,0,0,0,0,98
org.gudy.azureus2.pluginsimpl.local.utils.UTTimerImpl,class,9,31,1,0,17,31,10,5,0,5,0,0,5,187
org.gudy.azureus2.pluginsimpl.local.torrent.TorrentManagerImpl,class,31,78,1,0,44,308,25,21,1,14,0,12,12,460
org.gudy.azureus2.plugins.tracker.TrackerPeerListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,33
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionInterface,class,21,22,1,0,27,30,6,6,0,3,0,2,24,268
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectAdapter,class,2,16,1,1,8,28,8,8,0,0,0,0,1,82
com.aelitis.azureus.core.dht.transport.DHTTransportStats,interface,2,18,1,0,0,153,18,18,0,11,11,11,0,86
org.bouncycastle.asn1.x9.X9ECPointEvoSuiteTest,class,10,6,1,0,5,6,4,4,1,0,0,0,0,52
com.aelitis.azureus.core.content.AzureusContentDirectoryListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,28
org.gudy.azureus2.ui.swt.views.piece.PieceInfoView,class,40,152,1,0,88,171,18,6,0,28,1,8,15,613
org.gudy.azureus2.core3.util.protocol.socks5.Handler,class,1,1,2,0,0,0,1,1,0,0,0,0,0,36
com.aelitis.azureus.ui.swt.views.skin.SBC_PlusFTUX,class,8,29,3,0,25,5,6,5,1,5,0,2,9,122
com.aelitis.azureus.plugins.extseed.ExternalSeedReader,interface,8,26,1,0,0,325,26,26,0,0,0,0,0,101
org.gudy.azureus2.ui.swt.views.table.TableItemOrTreeItem,interface,11,61,1,0,0,1830,61,61,0,0,0,0,0,91
com.aelitis.azureus.core.peermanager.messaging.bittorrent.ltep.UTMetaDataEvoSuiteTest,class,8,21,1,0,21,171,19,19,1,0,0,0,7,198
org.bouncycastle.asn1.x509.AttributeEvoSuiteTest,class,15,11,1,0,11,36,9,9,1,0,0,0,4,94
org.gudy.azureus2.core3.disk.impl.access.impl.DiskManagerCheckRequestImpl,class,3,10,2,0,0,23,10,9,0,5,0,0,0,90
com.aelitis.azureus.core.devices.TranscodeQueueActionListener,interface,1,1,1,0,0,0,1,1,0,1,1,1,0,30
org.gudy.azureus2.core3.ipfilter.BadIps,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,39
org.bouncycastle.asn1.DERSetEvoSuiteTest,class,10,6,1,0,7,15,6,6,1,0,0,0,0,57
org.gudy.azureus2.ui.swt.views.PeersGraphicView,class,23,75,1,0,59,69,18,10,0,19,1,4,14,352
com.aelitis.azureus.core.dht.DHTStorageBlock,interface,2,5,1,0,0,10,5,5,0,0,0,0,0,39
com.aelitis.azureus.ui.swt.skin.SWTSkinProperties,interface,3,3,1,0,0,3,3,2,0,0,0,0,0,47
org.bouncycastle.crypto.params.DHKeyParameters,class,3,5,2,1,2,0,3,2,0,1,0,0,0,27
org.gudy.azureus2.core3.tracker.server.TRTrackerServerPeer,interface,2,11,1,0,0,55,11,11,0,9,9,9,0,69
org.gudy.azureus2.ui.swt.views.tableitems.peers.PeerIDItem,class,6,8,3,0,6,3,3,3,0,0,0,0,0,53
org.gudy.azureus2.pluginsimpl.local.download.DownloadStatsImpl,class,4,39,1,0,34,0,30,29,0,2,0,0,4,218
org.gudy.azureus2.pluginsimpl.local.network.TransportFilterImpl,class,2,1,1,0,0,0,1,1,0,1,1,0,0,9
org.gudy.azureus2.ui.swt.components.LinkLabel,class,7,10,1,0,16,19,5,5,2,1,0,0,4,90
org.gudy.azureus2.plugins.ui.config.UIParameterContext,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,35
org.gudy.azureus2.ui.swt.progress.ProgressReportMessage,class,2,8,1,0,0,0,6,6,0,2,0,0,0,48
org.gudy.azureus2.core3.util.jar.AEJarReader,class,1,16,1,0,14,0,2,2,0,1,0,0,1,82
org.bouncycastle.asn1.x509.KeyPurposeIdEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.bouncycastle.asn1.x509.AuthorityInformationAccessEvoSuiteTest,class,22,10,1,0,8,21,7,7,1,0,0,0,4,105
org.bouncycastle.asn1.x509.DistributionPoint,class,11,30,2,0,19,9,10,9,2,3,0,0,7,139
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.ResourceDownloaderFactoryImplEvoSuiteTest,class,14,19,1,0,25,105,15,15,1,0,0,0,1,153
com.aelitis.azureus.plugins.net.buddy.BuddyPluginBuddyRequestListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,46
com.aelitis.azureus.core.peermanager.messaging.bittorrent.ltep.LTMessageEncoderEvoSuiteTest,class,12,9,1,0,12,36,9,9,1,0,0,0,0,90
com.aelitis.azureus.core.networkmanager.NetworkConnectionHelperEvoSuiteTest,class,14,12,1,0,12,66,12,12,1,0,0,0,2,137
org.bouncycastle.asn1.pkcs.AuthenticatedSafe,class,6,6,1,0,4,0,4,4,0,1,0,0,1,38
org.gudy.azureus2.core3.util.ByteEncodedKeyHashMap,class,2,2,3,0,0,1,2,2,0,0,0,0,0,42
com.aelitis.azureus.core.metasearch.impl.MetaSearchManagerImpl,class,52,357,1,0,228,2854,58,34,3,22,0,4,70,1508
com.aelitis.azureus.plugins.extseed.impl.getright.ExternalSeedReaderGetRight,class,20,72,2,0,48,154,12,6,0,14,0,1,7,352
org.bouncycastle.crypto.engines.RSAEngine,class,6,24,1,0,18,0,4,4,0,2,0,0,4,159
com.aelitis.azureus.ui.swt.columns.subscriptions.ColumnSubscriptionCategory,class,5,11,3,0,10,3,3,3,0,1,1,1,0,64
org.gudy.azureus2.plugins.PluginListener,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,36
org.gudy.azureus2.core3.config.impl.StringListImpl,class,5,20,1,0,15,0,13,12,0,1,0,0,1,91
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectSeparator,class,7,3,2,0,3,0,1,1,0,1,0,0,0,21
org.gudy.azureus2.ui.swt.views.stats.VivaldiView,class,13,43,1,0,28,25,9,3,0,11,4,4,6,158
org.gudy.azureus2.plugins.disk.DiskManagerWriteRequestListener,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,31
com.aelitis.net.udp.uc.PRUDPPacketHandlerRequest,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,28
org.bouncycastle.asn1.x9.X9IntegerConverterEvoSuiteTest,class,9,7,1,0,8,15,6,6,1,0,0,0,0,61
org.gudy.azureus2.plugins.utils.Monitor,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,28
com.aelitis.azureus.ui.swt.widgets.AnimatedImage,class,16,34,1,0,21,30,10,7,0,7,0,1,3,108
org.gudy.azureus2.pluginsimpl.remote.rpexceptions.RPObjectNoLongerExistsException,class,1,2,5,0,0,1,2,2,0,0,0,0,0,31
org.gudy.azureus2.plugins.torrent.TorrentAttributeEvent,interface,1,3,1,0,0,3,3,3,0,2,2,2,0,38
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectText1EvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.pluginsimpl.local.ipfilter.IPBlockedImpl,class,5,5,1,0,4,0,5,4,0,2,0,0,0,62
com.aelitis.azureus.core.vuzefile.VuzeFileHandlerEvoSuiteTest,class,9,9,1,0,10,28,8,8,1,0,0,0,4,74
org.gudy.azureus2.ui.swt.maketorrent.WebSeedsEditor,class,33,67,1,0,64,104,12,2,0,14,0,0,10,375
com.aelitis.azureus.core.devices.impl.TranscodeProfileImpl,class,2,15,1,0,4,0,11,10,0,4,0,0,0,102
org.gudy.azureus2.ui.swt.config.InfoParameter,class,6,15,2,0,11,6,8,8,0,2,0,0,6,82
com.vuze.tests.swt.tableview.CT_ID,class,12,16,3,0,27,11,6,6,0,2,2,2,5,67
org.gudy.azureus2.ui.swt.maketorrent.MultiTrackerPanel,class,21,33,2,0,39,57,10,5,0,5,0,0,12,244
org.gudy.azureus2.plugins.utils.xml.simpleparser.SimpleXMLParserDocumentFactory,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,44
com.aelitis.azureus.core.networkmanager.NetworkConnectionHelper,class,2,37,1,0,5,25,11,11,0,6,0,0,4,149
org.gudy.azureus2.pluginsimpl.local.ui.AbstractUIInputReceiver,class,3,37,1,0,11,190,24,17,0,13,0,0,1,164
com.vuze.tests.swt.tableview.CT_InvalidOnly,class,7,3,3,0,14,3,3,3,0,3,1,3,5,39
org.bouncycastle.asn1.pkcs.RC2CBCParameter,class,10,15,1,0,5,0,7,7,1,2,0,0,0,74
org.bouncycastle.asn1.DEREnumerated,class,7,22,1,1,10,6,9,7,2,1,0,0,3,95
org.gudy.azureus2.ui.swt.views.columnsetup.TableColumnSetupWindow,class,62,253,1,0,145,1476,17,8,0,29,0,3,49,1132
org.bouncycastle.asn1.x509.PolicyQualifierInfo,class,9,13,2,0,4,0,7,7,1,2,0,0,1,101
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminSpeedTesterBTImplEvoSuiteTest,class,9,19,1,0,23,153,18,18,1,0,0,0,1,152
org.gudy.azureus2.core3.disk.impl.piecemapper.impl.PieceMapEntryImpl,class,2,4,1,0,0,0,4,4,0,3,0,0,0,55
org.gudy.azureus2.ui.swt.config.FloatParameter,class,7,29,1,0,11,0,5,5,0,7,0,0,11,117
org.gudy.azureus2.core3.tracker.client.TRTrackerAnnouncerResponse,interface,2,12,1,0,0,66,12,12,0,3,3,3,0,75
com.aelitis.net.upnp.impl.services.UPnPActionInvocationImplEvoSuiteTest,class,6,2,1,0,1,1,2,2,1,0,0,0,0,23
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectTabFolder,class,7,14,3,0,11,8,5,3,0,1,0,0,0,54
com.aelitis.azureus.core.networkmanager.NetworkConnectionFactory,class,7,2,1,0,0,1,2,0,2,0,0,0,0,51
org.gudy.azureus2.core3.tracker.host.TRHostAuthenticationListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,41
com.aelitis.net.udp.uc.impl.PRUDPPacketHandlerFactoryImplEvoSuiteTest,class,8,4,1,0,5,6,4,4,1,0,0,0,2,37
org.gudy.azureus2.ui.swt.views.MyTorrentsView,class,89,552,2,1,278,4224,75,56,0,28,3,4,86,1733
com.aelitis.azureus.ui.swt.imageloader.ImageLoaderRefInfo,class,1,19,1,0,3,0,11,0,0,2,0,0,0,89
org.gudy.azureus2.core3.util.ByteFormatter,class,2,47,1,0,11,136,17,17,17,1,0,1,14,260
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientImplEvoSuiteTest,class,8,4,1,0,7,6,4,4,1,0,0,0,0,42
org.bouncycastle.asn1.x509.IetfAttrSyntax,class,13,32,2,0,13,0,5,5,0,6,3,3,2,147
org.gudy.azureus2.ui.swt.shells.SimpleBrowserWindow,class,13,31,1,0,21,0,5,4,1,2,0,0,5,122
org.gudy.azureus2.plugins.ui.config.HyperlinkParameter,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,12
com.aelitis.azureus.core.subs.SubscriptionPopularityListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,30
org.gudy.azureus2.ui.swt.views.tableitems.files.DoneItem,class,5,7,3,0,10,3,3,3,0,0,0,0,1,56
org.bouncycastle.asn1.DEROutputStreamEvoSuiteTest,class,11,7,1,0,9,15,6,6,1,0,0,0,0,76
org.gudy.azureus2.ui.swt.pluginsinstaller.IPWListPanelEvoSuiteTest,class,9,6,1,0,6,6,4,4,1,0,0,0,0,46
com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesImplEvoSuiteTest,class,8,4,1,0,4,6,4,4,1,0,0,0,0,40
org.gudy.azureus2.plugins.installer.PluginInstaller,interface,7,10,1,0,0,45,10,10,0,0,0,0,0,99
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminUDPTesterEvoSuiteTest,class,7,2,1,0,1,1,2,2,1,0,0,0,0,24
com.aelitis.azureus.ui.selectedcontent.DownloadUrlInfo,class,2,22,1,0,5,36,12,11,0,4,0,0,0,118
com.aelitis.azureus.ui.swt.player.PlayerInstallWindow,class,13,21,1,0,22,12,5,5,0,7,0,1,5,113
com.aelitis.azureus.ui.swt.shells.main.UIFunctionsImpl,class,73,246,1,0,154,2512,52,48,1,4,0,1,89,912
com.aelitis.azureus.ui.swt.shells.BrowserWindowEvoSuiteTest,class,6,5,1,0,1,3,3,3,1,0,0,0,0,42
com.aelitis.net.natpmp.upnp.NatPMPUPnPFactory,class,4,1,1,0,0,0,1,1,1,0,0,0,0,38
org.bouncycastle.asn1.x509.NameConstraints,class,8,18,2,0,9,0,6,5,0,1,0,0,3,91
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.DateAddedItem,class,10,13,4,0,16,10,4,4,0,2,2,2,0,85
org.gudy.azureus2.pluginsimpl.local.download.DownloadImpl,class,59,437,2,0,197,1679,139,130,0,30,0,0,42,1606
org.gudy.azureus2.ui.swing.UISwingImageRepository,class,0,9,1,0,5,10,5,5,5,0,0,0,6,80
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminSpeedTestScheduledTest,interface,2,7,1,0,0,21,7,7,0,0,0,0,0,46
org.bouncycastle.crypto.params.DHKeyGenerationParameters,class,2,2,2,0,2,0,2,2,0,1,0,0,0,19
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.FileExtensionItem,class,7,13,3,0,17,3,3,3,0,2,2,2,0,75
com.aelitis.azureus.plugins.tracker.local.LocalTrackerPlugin,class,33,155,1,0,121,311,19,11,1,23,0,4,9,691
com.aelitis.azureus.plugins.magnet.MagnetPluginProgressListener,interface,0,6,1,0,0,15,6,6,0,0,0,0,0,47
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.BadAvailTimeItem,class,8,18,3,0,16,4,4,4,0,3,2,3,3,94
org.gudy.azureus2.plugins.torrent.TorrentFile,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,33
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminProtocolTester,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,38
org.gudy.azureus2.platform.macosx.access.cocoa.CocoaJavaBridge,class,7,49,2,0,35,160,17,1,0,18,0,3,34,391
com.aelitis.azureus.core.networkmanager.impl.tcp.LightweightTCPTransport,class,9,25,1,0,14,244,24,24,0,2,0,0,1,98
org.bouncycastle.asn1.x509.PolicyQualifierInfoEvoSuiteTest,class,14,9,1,0,13,21,7,7,1,0,0,0,4,81
org.gudy.azureus2.ui.swt.views.utils.ManagerUtils,class,24,129,1,0,81,825,26,26,25,2,0,2,47,503
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionFileMove,class,18,14,1,0,23,26,7,6,0,1,0,0,6,159
org.gudy.azureus2.core3.internat.LocaleUtilDecoder,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,43
com.vuze.tests.swt.tableview.CT_InvOnlyReord,class,11,10,3,0,23,7,6,6,0,6,1,6,8,83
org.gudy.azureus2.core3.util.protocol.tcp.TCPURLConnection,class,0,2,2,0,0,1,2,1,0,0,0,0,0,44
org.gudy.azureus2.ui.swt.shells.DockPosition,class,1,12,1,0,0,1,6,6,0,6,4,4,0,46
com.aelitis.net.upnp.impl.device.UPnPRootDeviceImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.core.peermanager.utils.PeerClassifierEvoSuiteTest,class,6,10,1,0,8,45,10,10,1,0,0,0,8,63
org.gudy.azureus2.ui.swt.pluginsimpl.UISWTInstanceImpl,class,63,204,1,0,130,2135,66,64,0,12,0,0,48,829
com.aelitis.azureus.util.ExternalStimulusListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,47
org.gudy.azureus2.update.UpdaterUpdateChecker,class,2,5,1,0,3,3,3,3,1,0,0,0,0,55
com.aelitis.azureus.core.dht.router.DHTRouterAdapter,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,40
com.aelitis.azureus.ui.swt.browser.listener.VuzeListenerEvoSuiteTest,class,9,14,1,0,14,46,9,9,2,1,0,1,1,111
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerImplEvoSuiteTest,class,19,49,1,0,34,820,41,41,1,0,0,0,9,457
com.aelitis.azureus.core.download.DiskManagerFileInfoStream,class,22,128,1,0,39,1725,62,52,0,24,0,0,3,620
org.gudy.azureus2.ui.swt.config.generic.GenericBooleanParameter,class,9,36,1,0,21,14,14,12,0,6,0,1,3,148
com.aelitis.azureus.plugins.extseed.ExternalSeedReaderFactory,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,37
org.gudy.azureus2.core3.disk.DiskManagerFileInfoListener,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,34
org.gudy.azureus2.plugins.download.DownloadPropertyEvent,interface,0,2,1,0,0,1,2,2,0,2,2,2,0,36
com.aelitis.azureus.core.dht.transport.loopback.DHTTransportLoopbackImpl,class,25,83,1,0,84,1220,47,43,3,14,3,8,3,584
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.RemainingItem,class,7,14,3,0,14,4,4,3,0,3,2,2,2,82
org.gudy.azureus2.ui.swt.speedtest.SpeedTestSelector,class,16,23,2,0,26,64,7,6,2,1,0,0,13,156
com.aelitis.azureus.core.dht.impl.DHTLog,class,5,63,1,0,27,0,15,14,15,6,5,6,12,219
com.aelitis.azureus.core.dht.netcoords.DHTNetworkPositionProviderInstance,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,29
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminSpeedTesterBTImpl,class,24,127,3,0,99,751,37,23,7,29,8,11,44,687
com.aelitis.azureus.core.update.impl.AzureusRestarterImpl,class,10,111,1,0,64,124,16,4,0,9,1,7,43,578
com.aelitis.azureus.core.metasearch.impl.FieldRemapperEvoSuiteTest,class,11,9,1,0,7,28,8,8,1,0,0,0,0,108
org.gudy.azureus2.core3.config.StringIterator,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,32
org.bouncycastle.asn1.x509.AttributeCertificateEvoSuiteTest,class,15,12,1,0,9,36,9,9,1,0,0,0,3,97
com.aelitis.azureus.core.networkmanager.impl.TransportHelperFilterStreamXOR,class,3,13,2,0,6,0,5,2,0,3,0,0,0,86
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionTransferAutoSpeed,class,15,11,1,0,13,21,6,6,0,1,0,0,13,155
com.aelitis.azureus.core.util.average.AverageFactoryEvoSuiteTest,class,8,6,1,0,10,15,6,6,1,0,0,0,5,46
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketReplyKeyBlock,class,4,3,4,0,1,3,3,2,0,0,0,0,0,61
com.vuze.tests.swt.TorrentThumbnail,class,11,17,1,0,19,16,2,2,2,3,3,3,5,123
com.aelitis.azureus.core.dht.control.DHTControlAdapter,interface,3,3,1,0,0,3,3,3,0,0,0,0,0,47
com.vuze.tests.swt.Snippet,class,5,5,1,0,11,1,1,1,1,0,0,0,0,53
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTBitfieldEvoSuiteTest,class,8,14,1,0,15,78,13,13,1,0,0,0,4,123
org.gudy.azureus2.pluginsimpl.local.utils.PooledByteBufferImpl,class,3,9,1,0,10,0,9,9,0,1,0,0,4,96
org.bouncycastle.jce.spec.ECPublicKeySpec,class,3,2,2,0,0,0,2,2,0,1,0,0,0,30
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminSpeedTestScheduler,interface,2,4,1,0,0,6,4,4,0,1,1,1,0,49
org.gudy.azureus2.pluginsimpl.local.messaging.GenericMessageConnectionIndirect,class,23,165,1,0,73,338,30,15,5,36,1,19,33,687
com.aelitis.net.upnp.impl.services.UPnPActionInvocationImpl,class,9,14,1,0,19,2,4,3,0,3,0,0,0,109
com.aelitis.azureus.ui.swt.devices.columns.ColumnTJ_Category,class,6,7,1,0,10,3,3,3,0,1,1,1,0,55
org.bouncycastle.util.encoders.Hex,class,2,9,1,0,6,4,4,4,4,2,0,2,1,65
com.aelitis.azureus.core.subs.SubscriptionManagerListener,interface,2,5,1,0,0,10,5,5,0,0,0,0,0,39
com.aelitis.azureus.core.proxy.socks.impl.AESocksProxyImpl,class,10,9,1,0,4,22,9,9,0,5,0,0,1,99
com.aelitis.azureus.core.networkmanager.Transport,interface,5,20,1,0,0,190,20,20,0,3,3,3,0,136
org.gudy.azureus2.ui.swt.views.tableitems.files.RemainingPiecesItem,class,7,12,3,0,13,3,3,3,0,0,0,0,0,67
org.gudy.azureus2.core3.util.Base32,class,2,26,1,0,4,1,2,2,2,2,0,2,0,123
com.aelitis.azureus.ui.swt.devices.columns.ColumnOD_Completion,class,17,32,1,0,36,15,7,6,0,6,1,3,5,152
com.aelitis.azureus.core.update.AzureusRestarterFactory,class,3,1,1,0,0,0,1,1,1,0,0,0,0,38
org.gudy.azureus2.plugins.sharing.ShareResourceListener,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,34
org.gudy.azureus2.core3.util.ListenerManager,class,8,107,1,0,37,56,21,15,3,9,0,1,16,452
org.gudy.azureus2.plugins.messaging.bittorrent.BTMessageRequest,class,3,4,2,0,3,0,4,3,0,1,0,0,0,37
org.gudy.azureus2.ui.console.commands.TorrentStop,class,3,4,3,0,2,3,3,2,0,0,0,0,0,50
org.gudy.azureus2.core3.tracker.server.TRTrackerServerFactory,class,2,10,1,0,3,45,10,10,10,3,3,3,10,132
com.aelitis.azureus.core.versioncheck.VersionCheckClientUDPCodecs,class,7,7,1,0,4,3,1,1,1,3,2,3,2,95
com.aelitis.azureus.ui.mdi.MdiEntryLogIdListener,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,27
org.gudy.azureus2.ui.console.commands.Move,class,4,24,2,0,15,3,3,3,0,0,0,0,10,86
org.bouncycastle.asn1.pkcs.SignedData,class,11,23,1,0,7,3,10,10,1,6,0,0,3,142
org.gudy.azureus2.plugins.platform.PlatformManager,interface,0,6,1,0,0,15,6,6,0,4,4,4,0,95
org.bouncycastle.asn1.pkcs.PKCS12PBEParams,class,10,10,1,0,4,0,6,6,1,2,0,0,0,57
org.bouncycastle.asn1.DERTaggedObject,class,5,10,1,0,5,6,4,3,0,0,0,0,0,79
org.gudy.azureus2.ui.webplugin.WebPluginAccessController,class,7,23,1,0,11,0,4,3,0,1,0,0,0,111
com.aelitis.azureus.core.networkmanager.impl.tcp.ProtocolEndpointTCPEvoSuiteTest,class,4,2,1,0,1,1,2,2,1,0,0,0,1,21
org.gudy.azureus2.ui.swt.views.tableitems.peers.DownItem,class,6,13,3,0,12,4,4,4,0,3,1,3,4,85
org.gudy.azureus2.pluginsimpl.PluginUtils,class,0,1,1,0,1,0,1,1,1,0,0,0,1,44
org.gudy.azureus2.core3.util.SHA1Hasher,class,3,11,1,0,10,0,11,11,0,1,0,0,3,105
com.aelitis.azureus.core.cnetwork.ContentNetworkManagerFactoryEvoSuiteTest,class,6,4,1,0,3,6,4,4,1,0,0,0,2,32
com.aelitis.net.upnp.services.UPnPWANIPConnection,interface,1,0,1,0,0,0,0,0,0,0,0,0,0,31
org.gudy.azureus2.core3.util.ThreadPoolTask,class,2,20,2,2,9,24,9,7,0,5,0,3,2,103
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.ColumnTorrentSpeed,class,8,14,3,0,18,1,3,3,0,4,2,2,2,72
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketData,class,5,18,4,0,13,0,12,11,0,12,1,5,9,169
org.gudy.azureus2.ui.swt.views.tableitems.files.FileExtensionItem,class,6,11,3,0,16,6,4,3,1,0,0,0,1,56
com.aelitis.net.upnp.impl.services.UPnPSSWANPPPConnectionImplEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,24
org.gudy.azureus2.ui.swt.Alerts,class,9,50,1,0,50,85,12,10,8,9,0,9,19,242
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTUninterested,class,6,15,1,0,3,49,11,11,0,1,0,0,0,50
org.bouncycastle.asn1.DERNullEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,23
org.gudy.azureus2.platform.win32.PlatformManagerImpl,class,24,376,1,0,153,1673,61,41,1,20,7,11,82,1525
com.aelitis.azureus.plugins.magnet.MagnetPlugin,class,52,279,1,0,170,1074,17,11,1,19,2,9,48,1212
com.aelitis.azureus.core.metasearch.SearchLoginException,class,1,3,4,0,0,3,3,3,0,0,0,0,0,12
org.bouncycastle.crypto.engines.IESEngine,class,11,17,1,0,20,0,6,4,0,8,0,0,1,200
org.gudy.azureus2.ui.swt.minibar.MiniBar,class,35,128,1,2,89,648,34,15,0,16,0,0,16,487
com.aelitis.azureus.core.diskmanager.MemoryMappedFile,class,4,39,1,0,26,17,9,5,3,15,4,7,8,192
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.SwarmAverageSpeed,class,6,9,3,0,11,3,3,3,0,2,2,2,1,64
org.gudy.azureus2.plugins.download.DownloadListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,49
com.aelitis.azureus.core.util.RegExUtilEvoSuiteTest,class,5,11,1,0,6,45,10,10,1,0,0,0,8,73
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionInterfaceColor,class,13,16,1,0,14,26,6,6,0,3,0,1,7,131
org.gudy.azureus2.ui.swt.views.tableitems.files.FileMD5Item,class,1,1,4,0,0,0,1,1,0,0,0,0,0,34
org.gudy.azureus2.ui.swt.views.stats.StatsView,class,28,106,2,0,72,55,15,4,1,14,2,3,17,376
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientHelper,class,7,10,1,0,21,0,6,5,1,3,0,0,11,137
org.gudy.azureus2.ui.swt.views.tableitems.peers.ASItem,class,9,12,3,0,14,10,3,3,0,1,1,1,2,83
org.gudy.azureus2.pluginsimpl.local.network.ConnectionManagerImpl,class,29,26,1,0,18,33,11,9,1,4,0,1,3,175
com.aelitis.azureus.core.backup.impl.BackupManagerImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.core.networkmanager.impl.WriteController,class,10,128,1,0,47,0,11,6,0,24,0,3,11,477
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminProtocol,interface,2,7,1,0,0,21,7,7,0,3,3,3,0,53
com.aelitis.azureus.core.speedmanager.impl.v2.SMConfigurationAdapterImpl,class,5,12,1,0,8,48,12,12,0,2,0,0,6,96
