class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portlet.documentlibrary.service.http.DLFileEntryTypeServiceSoapEvoSuiteTest,class,9,18,1,0,10,45,10,10,1,0,0,0,8,123
com.liferay.portal.kernel.workflow.WorkflowTaskAssigneeEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,0,30
com.liferay.portlet.journal.search.ArticleDisplayTerms,class,3,28,2,1,9,231,22,22,0,29,14,14,15,154
com.liferay.portal.security.auth.AuthVerifierConfigurationEvoSuiteTest,class,6,5,1,0,5,10,5,5,1,0,0,0,0,41
com.liferay.portal.kernel.io.DirectoryFilterEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,0,42
com.liferay.portlet.polls.service.PollsChoiceService,interface,6,2,1,0,0,1,2,2,0,0,0,0,0,57
com.liferay.portal.service.http.UserGroupServiceHttp,class,10,70,1,0,4,45,10,10,10,11,0,11,11,363
com.liferay.portlet.social.service.SocialActivityLimitLocalServiceWrapperEvoSuiteTest,class,10,43,1,0,24,253,23,23,1,0,0,0,0,237
com.liferay.portal.parsers.creole.visitor.impl.XhtmlTranslationVisitor,class,27,59,1,1,26,435,30,25,0,2,0,0,7,231
com.liferay.portlet.shopping.service.base.ShoppingCategoryServiceBaseImpl,class,36,66,2,0,4,2080,65,62,0,30,0,0,1,657
com.liferay.portal.kernel.search.facet.ModifiedFacetEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,29
com.liferay.portal.kernel.bi.reporting.servlet.ServletContextReportDesignRetrieverEvoSuiteTest,class,7,5,1,0,6,6,4,4,1,0,0,0,0,43
com.liferay.portal.kernel.util.HtmlEscapableObjectEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,0,32
com.liferay.portal.service.persistence.ResourcePermissionFinder,interface,3,5,1,0,0,10,5,5,0,0,0,0,0,34
com.liferay.portlet.expando.model.ExpandoRowSoap,class,2,22,1,0,16,136,17,17,4,5,0,0,3,105
com.liferay.portlet.StrutsResourceBundleEvoSuiteTest,class,5,13,1,0,10,28,8,8,1,0,0,0,4,93
com.liferay.portlet.shopping.NoSuchItemException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.wiki.engines.antlrwiki.CreoleWikiEngine,class,15,16,1,0,15,21,7,5,0,1,0,0,2,102
com.liferay.portlet.messageboards.service.MBThreadServiceWrapper,class,5,24,1,0,19,276,24,24,0,1,0,0,0,167
com.liferay.portal.model.impl.RegionCacheModelEvoSuiteTest,class,5,6,1,0,6,10,5,5,1,0,0,0,0,57
com.liferay.portlet.journal.service.JournalTemplateServiceWrapper,class,6,19,1,0,14,171,19,19,0,1,0,0,0,186
com.liferay.portal.service.impl.RoleLocalServiceImpl,class,20,124,3,0,132,1081,47,42,0,1,0,0,42,1105
com.liferay.util.License,class,1,0,2,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portlet.social.service.persistence.SocialActivityFinderUtil,class,3,22,1,0,22,190,20,20,19,1,0,1,21,116
com.liferay.portlet.softwarecatalog.service.persistence.SCProductVersionUtil,class,8,56,1,0,56,1431,54,54,52,1,0,1,54,690
com.liferay.portal.security.pwd.PwdToolkitUtil,class,3,8,1,0,5,6,4,4,3,1,0,1,2,47
com.liferay.portlet.usergroupsadmin.search.UserGroupSearch,class,10,5,2,0,18,0,1,1,0,4,1,4,7,96
com.liferay.portal.service.ResourceActionLocalServiceWrapperEvoSuiteTest,class,10,51,1,0,28,351,27,27,1,0,0,0,0,278
com.liferay.util.bridges.javascript.JavaScriptPortletEvoSuiteTest,class,8,5,1,0,3,3,3,3,1,0,0,0,0,46
com.liferay.util.ThirdPartyThreadLocalRegistryEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,1,26
com.liferay.portal.model.ResourceConstants,interface,1,0,1,0,0,0,0,0,0,6,6,6,0,31
com.liferay.portlet.wiki.service.WikiNodeLocalServiceUtilEvoSuiteTest,class,13,98,1,0,52,1225,50,50,1,0,0,0,48,626
com.liferay.portal.kernel.search.HitsOpenSearchImpl,class,21,29,2,8,57,21,7,6,0,1,0,1,9,163
com.liferay.util.PKParser,class,0,14,1,0,16,21,7,7,0,1,0,0,7,65
com.liferay.portlet.journal.util.comparator.ArticleCreateDateComparatorEvoSuiteTest,class,5,5,1,0,5,10,5,5,1,0,0,0,0,44
com.liferay.portlet.social.service.base.SocialActivityCounterLocalServiceBaseImpl,class,49,98,2,0,24,4656,97,94,0,39,0,0,2,1017
com.liferay.portal.zip.ZipWriterFactoryImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portlet.shopping.service.http.ShoppingCategoryServiceHttp,class,10,48,1,0,5,28,8,8,8,9,0,9,9,300
com.liferay.portlet.journal.action.SearchAction,class,11,2,4,0,4,1,2,2,0,0,0,0,0,48
com.liferay.portal.kernel.microsofttranslator.MicrosoftTranslatorFactoryUtilEvoSuiteTest,class,7,6,1,0,4,6,4,4,1,0,0,0,2,49
com.liferay.portal.image.ImageToolImpl,class,17,86,1,0,83,225,22,19,1,7,0,4,11,380
com.liferay.portal.service.base.CompanyLocalServiceBaseImpl,class,191,382,2,0,24,72390,381,378,0,181,0,0,2,3782
com.liferay.portal.kernel.messaging.ParallelDestination,class,7,7,3,0,8,10,4,3,0,1,0,1,3,70
com.liferay.portlet.documentlibrary.model.DLFileEntryWrapper,class,11,160,1,0,156,5565,106,106,0,1,0,0,0,822
com.liferay.portal.kernel.util.IntegerWrapper,class,2,13,2,0,1,21,7,7,0,2,1,1,0,54
com.liferay.portal.apache.bridges.struts.LiferayServletContextProviderEvoSuiteTest,class,13,6,1,0,5,6,4,4,1,0,0,0,0,58
com.liferay.portal.kernel.messaging.BridgingMessageListenerEvoSuiteTest,class,8,4,1,0,3,3,3,3,1,0,0,0,0,37
com.liferay.portlet.social.service.SocialActivitySettingLocalServiceWrapperEvoSuiteTest,class,13,61,1,0,35,496,32,32,1,0,0,0,1,336
com.liferay.portal.kernel.portlet.LiferayPortletResponse,interface,5,19,1,0,0,171,19,19,0,0,0,0,0,47
com.liferay.portal.kernel.servlet.PersistentHttpServletRequestWrapper,class,3,3,2,1,1,1,2,2,0,0,0,0,0,34
com.liferay.portal.dao.orm.hibernate.CamelCasePropertyAccessor,class,4,7,2,0,9,3,3,2,0,0,0,0,4,50
com.liferay.portal.NoSuchUserIdMapperException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.model.impl.AccountModelImpl,class,12,148,2,1,89,1540,56,56,2,31,11,13,10,697
com.liferay.portal.service.http.WebsiteServiceSoap,class,4,10,1,0,10,10,5,5,5,1,0,1,10,121
com.liferay.portal.util.SessionClicks_IW,class,1,10,1,0,4,45,10,9,1,1,0,1,8,59
com.liferay.portlet.softwarecatalog.util.comparator.ProductEntryCreateDateComparator,class,2,10,2,0,2,15,6,6,0,4,3,3,1,62
com.liferay.portal.kernel.executor.PortalExecutorFactory,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portlet.trash.service.http.TrashEntryServiceSoapEvoSuiteTest,class,7,8,1,0,5,10,5,5,1,0,0,0,3,59
com.liferay.portal.model.ResourceTypePermissionModel,interface,6,30,1,0,0,435,30,30,0,0,0,0,0,139
com.liferay.portal.kernel.upgrade.util.UpgradeTableListener,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,28
com.liferay.portlet.messageboards.action.ConfigurationActionImpl,class,5,40,2,0,33,21,7,1,0,0,0,0,30,167
com.liferay.util.servlet.NullServletOutputStreamEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,23
com.liferay.portlet.webproxy.WebProxyPortletEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,48
com.liferay.portlet.documentlibrary.model.impl.DLFileEntryBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.upgrade.UpgradeProcess_6_0_3,class,10,2,2,0,1,1,2,1,0,0,0,0,0,46
com.liferay.portal.tools.UpgradeTableBuilderEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.model.ResourceBlockSoapEvoSuiteTest,class,6,19,1,0,20,136,17,17,1,0,0,0,3,126
com.liferay.portlet.asset.service.base.AssetTagPropertyLocalServiceBaseImplEvoSuiteTest,class,56,112,1,0,99,4371,94,94,1,0,0,0,0,718
com.liferay.portal.tools.deploy.ExtDeployerEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portlet.Preference,class,2,14,1,0,4,55,11,11,0,3,0,0,0,75
com.liferay.taglib.ui.TableIteratorTeiEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,28
com.liferay.portlet.blogs.model.BlogsEntryWrapper,class,6,139,1,0,135,4278,93,93,0,1,0,0,0,761
com.liferay.portlet.PortletServletResponse,class,15,94,2,0,32,630,36,33,0,3,0,0,7,302
com.liferay.portal.model.WebDAVPropsSoap,class,2,26,1,0,20,210,21,21,4,7,0,0,3,121
com.liferay.portlet.polls.service.base.PollsChoiceServiceBaseImplEvoSuiteTest,class,21,41,1,0,43,780,40,40,1,0,0,0,0,274
com.liferay.portal.log.Log4jLogFactoryImpl,class,3,3,1,0,4,3,3,3,0,0,0,0,1,32
com.liferay.portal.model.impl.UserGroupModelImplEvoSuiteTest,class,6,57,1,0,2,406,29,29,1,0,0,0,2,362
com.liferay.portal.googleapps.GHelperUtilEvoSuiteTest,class,16,21,1,0,15,66,12,12,1,0,0,0,10,136
com.liferay.portal.dao.orm.jpa.SessionImplEvoSuiteTest,class,9,32,1,0,19,153,18,18,1,0,0,0,0,192
com.liferay.portlet.asset.model.AssetCategoryConstants,class,0,0,1,0,0,0,0,0,0,2,2,2,0,21
com.liferay.portlet.dynamicdatamapping.model.impl.DDMTemplateBaseImpl,class,2,3,3,1,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.upgrade.v5_2_5_to_6_0_0.util.WikiPageTable,class,0,0,1,0,0,0,0,0,0,5,5,5,0,64
com.liferay.portal.kernel.repository.cmis.search.CMISSimpleExpressionOperator,enum,0,2,1,0,0,1,2,1,0,1,0,0,0,28
com.liferay.portal.captcha.CaptchaAction,class,1,0,5,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portal.service.persistence.CountryPersistenceImpl,class,80,284,2,0,119,1270,52,48,0,97,15,36,103,1668
com.liferay.portlet.expando.ColumnNameException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.kernel.messaging.proxy.ProxyResponseEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,41
com.liferay.portal.kernel.test.RunAfterTestClassesCallbackEvoSuiteTest,class,10,4,1,0,2,3,3,3,1,0,0,0,0,47
com.liferay.portal.kernel.util.SystemPropertiesEvoSuiteTest,class,4,4,1,0,6,6,4,4,1,0,0,0,3,32
com.liferay.portal.service.permission.PasswordPolicyPermission,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,28
com.liferay.portlet.expando.service.ExpandoTableLocalServiceUtil,class,6,47,1,0,47,990,45,45,44,1,0,1,45,413
com.liferay.portlet.portletconfiguration.action.ExportImportAction,class,29,42,5,0,51,10,5,2,0,1,0,1,42,273
com.liferay.portal.security.auth.PortalCallbackHandler,class,0,7,1,0,3,1,2,2,0,2,0,0,0,42
com.liferay.portal.upload.UploadServletRequestImpl,class,15,104,2,0,66,325,26,25,2,5,0,2,11,359
com.liferay.portal.kernel.scheduler.TimeUnitEvoSuiteTest,class,5,9,1,0,4,28,8,8,1,0,0,0,6,60
com.liferay.portal.kernel.lar.BasePortletDataHandlerEvoSuiteTest,class,15,19,1,0,17,105,15,15,1,0,0,0,0,130
com.liferay.portal.spring.bean.BeanReferenceRefreshUtil,class,4,13,1,0,15,10,5,3,4,4,0,2,3,83
com.liferay.portal.util.BrowserLauncher,class,1,22,1,0,15,10,5,1,0,1,0,1,5,90
com.liferay.portlet.dynamicdatamapping.service.persistence.DDMStorageLinkPersistenceTest,class,14,22,1,0,48,105,15,14,0,3,0,1,28,206
com.liferay.portal.model.impl.VirtualHostCacheModel,class,4,8,1,0,12,6,4,4,0,4,4,0,0,82
com.liferay.portal.sharepoint.SharepointRequestEvoSuiteTest,class,10,19,1,0,17,105,15,15,1,0,0,0,0,127
com.liferay.portal.kernel.workflow.WorkflowEngineManagerUtilEvoSuiteTest,class,7,10,1,0,7,15,6,6,1,0,0,0,5,61
com.liferay.portal.kernel.monitoring.MonitoringProcessor,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,24
com.liferay.util.xml.descriptor.WebXML24DescriptorEvoSuiteTest,class,8,6,1,0,7,15,6,6,1,0,0,0,0,53
com.liferay.portlet.documentlibrary.model.impl.DLSyncCacheModel,class,4,32,1,0,21,6,4,4,0,13,13,0,0,196
com.liferay.portal.service.persistence.ResourcePermissionUtil,class,8,131,1,0,131,8256,129,129,127,1,0,1,129,2323
com.liferay.portal.service.VirtualHostLocalServiceUtil,class,6,27,1,0,27,300,25,25,24,1,0,1,25,288
com.liferay.portal.kernel.scheduler.SchedulerLifecycle,class,1,2,2,0,1,1,2,0,0,0,0,0,1,27
com.liferay.portlet.ratings.service.RatingsEntryServiceUtilEvoSuiteTest,class,5,10,1,0,6,15,6,6,1,0,0,0,4,73
com.liferay.portlet.social.model.impl.SocialActivityImpl,class,2,4,4,0,4,1,2,2,0,1,0,0,2,36
com.liferay.portal.kernel.util.CalendarUtilEvoSuiteTest,class,6,54,1,0,38,903,43,43,1,0,0,0,45,321
com.liferay.portal.kernel.util.ThemeHelperEvoSuiteTest,class,9,5,1,0,4,6,4,4,1,0,0,0,2,47
com.liferay.portlet.wiki.trash.WikiNodeTrashHandlerTest,class,10,15,2,0,12,105,15,6,0,0,0,0,7,112
com.liferay.util.bridges.php.PHPServletRequest,class,7,17,2,0,24,78,13,13,0,6,0,0,0,131
com.liferay.portlet.polls.model.PollsChoiceSoap,class,2,22,1,0,16,136,17,17,4,5,0,0,3,105
com.liferay.portal.service.http.ResourceBlockServiceHttp,class,8,77,1,0,4,55,11,11,11,12,0,12,12,426
com.liferay.portal.service.http.GroupServiceHttp,class,14,166,1,0,6,276,24,24,24,25,0,25,25,839
com.liferay.portal.util.OrderByComparatorFactoryImpl,class,4,37,2,0,15,10,5,4,0,5,0,3,10,160
com.liferay.portal.verify.VerifyJournalEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.util.HttpImpl,class,60,289,2,0,217,2556,72,64,0,19,0,15,81,1041
com.liferay.portal.LayoutParentLayoutIdException,class,1,2,5,0,0,1,2,2,0,5,4,4,0,31
com.liferay.portlet.messageboards.service.base.MBCategoryLocalServiceBaseImpl,class,54,109,2,0,25,5778,108,105,0,44,0,0,2,1117
com.liferay.portal.RequiredReminderQueryException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.kernel.io.DummyOutputStream,class,1,5,2,0,0,10,5,5,0,0,0,0,0,35
com.liferay.portlet.journal.service.persistence.JournalStructureUtil,class,7,112,1,0,112,5995,110,110,108,1,0,1,110,1639
com.liferay.util.mail.LiferayMimeMessageEvoSuiteTest,class,9,7,1,0,13,9,5,5,2,1,0,1,1,64
com.liferay.portlet.messageboards.model.impl.MBMailingListCacheModelEvoSuiteTest,class,5,8,1,0,5,21,7,7,1,0,0,0,0,77
com.liferay.util.mail.LiferayMimeMessage,class,2,4,2,0,2,1,2,1,0,0,0,0,0,34
com.liferay.portal.security.auth.CompanyThreadLocalEvoSuiteTest,class,5,4,1,0,5,6,4,4,1,0,0,0,2,31
com.liferay.portlet.journal.service.persistence.JournalFeedPersistenceTest,class,14,22,1,0,95,105,15,14,0,3,0,1,71,285
com.liferay.portal.service.LayoutRevisionServiceUtil,class,4,7,1,0,7,10,5,5,4,1,0,1,5,86
com.liferay.portal.model.impl.UserNotificationEventBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.model.impl.ResourceBlockImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.liferay.portal.workflow.WorkflowHandlerRegistryImplEvoSuiteTest,class,7,6,1,0,10,15,6,6,1,0,0,0,0,52
com.liferay.portal.kernel.bi.reporting.ContextClassloaderReportDesignRetrieverEvoSuiteTest,class,5,4,1,0,6,6,4,4,1,0,0,0,0,37
com.liferay.portal.kernel.log.LogFactory,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,22
com.liferay.portal.kernel.util.BasePortalLifecycle,class,3,10,1,1,7,15,6,4,0,2,0,1,4,52
com.liferay.portlet.wiki.engines.mediawiki.matchers.EditURLMatcher,class,2,1,3,0,1,0,1,1,0,1,0,1,0,27
com.liferay.portal.kernel.captcha.CaptchaTextException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portlet.softwarecatalog.service.SCFrameworkVersionLocalService,interface,10,34,1,0,0,561,34,34,0,0,0,0,0,288
com.liferay.portal.kernel.messaging.proxy.BaseProxyBean,class,2,4,1,1,0,6,4,4,0,2,0,0,0,44
com.liferay.portlet.DefaultControlPanelEntryFactoryEvoSuiteTest,class,8,8,1,0,11,15,6,6,2,1,0,1,2,84
com.liferay.portal.service.TeamLocalServiceWrapper,class,6,33,1,0,28,528,33,33,0,1,0,0,0,311
com.liferay.portal.service.impl.UserGroupGroupRoleLocalServiceImpl,class,6,29,3,0,18,105,15,15,0,0,0,0,10,163
com.liferay.portal.search.lucene.LuceneHelperImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.service.persistence.UserGroupRoleUtil,class,7,74,1,0,74,2556,72,72,70,1,0,1,72,1037
com.liferay.portlet.social.model.SocialActivitySetting,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,32
com.liferay.portal.service.persistence.TicketPersistenceImpl,class,80,125,2,0,93,429,31,28,0,83,8,22,55,870
com.liferay.portal.kernel.util.TempFileUtil,class,5,26,1,0,25,89,14,13,14,6,1,6,24,154
com.liferay.portal.kernel.search.IndexerRegistry,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,25
com.liferay.portal.upgrade.v6_2_0.UpgradeCustomizablePortletsTest,class,15,12,3,0,37,28,8,3,0,3,0,1,39,210
com.liferay.portlet.PortletContextImplEvoSuiteTest,class,9,37,1,0,28,435,30,30,1,0,0,0,0,257
com.liferay.portlet.shopping.action.PayPalNotificationActionEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,34
com.liferay.portal.model.impl.UserBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portlet.shopping.action.CheckoutActionEvoSuiteTest,class,7,6,1,0,5,6,4,4,1,0,0,0,0,44
com.liferay.portal.kernel.bean.BeanProperties,interface,1,45,1,0,0,990,45,45,0,0,0,0,0,72
com.liferay.portal.webdav.WebDAVRequestImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.service.persistence.UserNotificationEventPersistenceImpl,class,80,391,2,0,138,2308,69,63,0,100,18,39,108,2398
com.liferay.portal.model.impl.ContactCacheModel,class,4,90,1,0,47,6,4,4,0,33,33,0,0,461
com.liferay.portlet.documentlibrary.service.DLFileEntryMetadataLocalServiceUtil,class,9,31,1,0,31,406,29,29,28,1,0,1,29,322
com.liferay.util.bridges.jsf.sun.LiferayConfigureListener,class,5,3,2,0,4,0,1,1,0,1,1,1,0,36
com.liferay.portal.asset.LayoutRevisionAssetRenderer,class,11,16,2,0,20,66,12,12,0,3,0,0,9,133
com.liferay.portal.kernel.captcha.CaptchaUtilEvoSuiteTest,class,12,16,1,0,6,36,9,9,1,0,0,0,7,110
com.liferay.portal.model.impl.ResourceActionBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.kernel.events.SimpleActionEvoSuiteTest,class,6,2,1,0,0,1,2,2,1,0,0,0,0,22
com.liferay.portal.captcha.CaptchaPortalAction,class,6,2,2,0,2,0,1,1,0,0,0,0,2,40
com.liferay.portal.upgrade.UpgradeProcess_6_0_6,class,3,2,2,0,1,1,2,1,0,0,0,0,0,32
com.liferay.portal.model.impl.UserGroupGroupRoleImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portlet.journal.lar.JournalCreationStrategyFactory,class,3,11,1,0,9,1,2,2,2,2,0,2,2,57
com.liferay.counter.service.impl.CounterLocalServiceImpl,class,3,7,3,0,7,21,7,7,0,0,0,0,0,61
com.liferay.portlet.softwarecatalog.service.base.SCFrameworkVersionLocalServiceBaseImpl,class,32,64,2,0,24,1953,63,60,0,22,0,0,2,682
com.liferay.portal.service.base.UserGroupGroupRoleLocalServiceBaseImpl,class,192,382,2,0,24,72390,381,378,0,181,0,0,2,3793
com.liferay.portal.tools.sql.DBUtilEvoSuiteTest,class,4,3,1,0,2,1,2,2,1,0,0,0,1,26
com.liferay.portal.service.LayoutPrototypeLocalService,interface,9,24,1,0,0,276,24,24,0,0,0,0,0,256
com.liferay.portlet.wiki.action.ActionUtil,class,11,31,1,0,30,6,4,4,4,0,0,0,23,165
com.liferay.portal.upgrade.util.MemoryValueMapperFactoryImpl,class,3,1,1,0,0,0,1,1,0,0,0,0,0,24
com.liferay.portal.security.ldap.LDAPUserEvoSuiteTest,class,11,153,1,0,98,4465,95,95,1,0,0,0,1,829
com.liferay.portal.verify.VerifyException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.deploy.DeployManagerImplEvoSuiteTest,class,6,12,1,0,12,36,9,9,1,0,0,0,0,84
com.liferay.portal.events.StartupHelperUtilEvoSuiteTest,class,6,14,1,0,9,28,8,8,1,0,0,0,7,80
com.liferay.portlet.social.model.impl.SocialActivityLimitCacheModel,class,4,12,1,0,20,6,4,4,0,9,9,0,0,122
com.liferay.portal.dao.orm.hibernate.ExceptionTranslator,class,3,3,1,0,0,0,1,1,1,0,0,0,0,29
com.liferay.portal.image.SpriteProcessorImpl,class,13,54,1,0,76,6,4,1,0,2,0,2,17,304
com.liferay.portlet.softwarecatalog.model.SCProductVersionModel,interface,7,45,1,0,0,990,45,45,0,0,0,0,0,240
com.liferay.portal.repository.proxy.BaseRepositoryProxyBean,class,22,82,2,0,88,3321,82,82,0,1,0,0,0,507
com.liferay.portlet.journal.model.impl.JournalFolderBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portlet.messageboards.model.impl.MBBanBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,44
com.liferay.portal.kernel.util.CallbackMatcherEvoSuiteTest,class,6,4,1,0,4,3,3,3,1,0,0,0,0,35
com.liferay.portal.struts.Action,class,1,0,2,1,0,0,0,0,0,0,0,0,0,20
com.liferay.portal.webdav.WebDAVRequestImpl,class,5,21,1,0,16,136,17,17,0,12,0,1,8,121
com.liferay.portal.kernel.scheduler.TriggerTypeEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.asset.model.AssetTagPropertySoapEvoSuiteTest,class,7,25,1,0,26,253,23,23,1,0,0,0,3,165
com.liferay.util.jazzy.InvalidWordEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,50
com.liferay.portlet.documentlibrary.action.SearchActionEvoSuiteTest,class,6,5,1,0,1,3,3,3,1,0,0,0,0,52
com.liferay.portal.model.GroupSoap,class,2,42,1,0,34,666,37,37,4,14,0,0,3,183
com.liferay.portlet.journal.service.JournalFeedServiceWrapperEvoSuiteTest,class,7,19,1,0,12,55,11,11,1,0,0,0,0,114
com.liferay.portlet.assetpublisher.util.AssetPublisherHelperUtilEvoSuiteTest,class,11,4,1,0,4,3,3,3,1,0,0,0,2,39
com.liferay.portal.kernel.search.messaging.SearchEngineCommand,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,21
com.liferay.portlet.bookmarks.model.impl.BookmarksEntryModelImpl,class,13,147,2,0,91,1830,61,61,2,50,19,21,13,724
com.liferay.portal.kernel.bi.reporting.ReportFormatEvoSuiteTest,class,5,11,1,0,4,45,10,10,1,0,0,0,8,70
com.liferay.portlet.shopping.CouponActiveException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.model.impl.WebsiteCacheModel,class,4,16,1,0,25,6,4,4,0,11,11,0,0,144
com.liferay.portlet.calendar.model.impl.CalEventModelImpl,class,13,190,2,1,126,3160,80,80,2,57,19,21,15,938
com.liferay.portlet.assetcategoriesnavigation.template.AssetCategoriesNavigationPortletDisplayTemplateHandlerEvoSuiteTest,class,5,6,1,0,6,10,5,5,1,0,0,0,0,46
com.liferay.portlet.dynamicdatalists.util.DDLExporterFactory,class,3,5,1,0,8,1,2,2,1,1,0,1,2,41
com.liferay.portal.model.impl.GroupBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.kernel.googleapps.GGroupEvoSuiteTest,class,5,11,1,0,12,55,11,11,1,0,0,0,0,77
com.liferay.portal.deploy.sandbox.SandboxHandler,interface,0,3,1,0,0,3,3,3,0,1,1,1,0,26
com.liferay.portlet.wiki.model.impl.WikiPageDisplayImpl,class,1,20,1,0,0,190,20,20,0,9,0,0,0,100
com.liferay.portlet.messageboards.service.base.MBMessageServiceBaseImpl,class,83,160,2,0,4,12561,159,156,0,77,0,0,1,1566
com.liferay.portlet.social.model.SocialActivityAchievementSoapEvoSuiteTest,class,6,22,1,0,23,190,20,20,1,0,0,0,3,144
com.liferay.portlet.mobiledevicerules.service.permission.MDRRuleGroupInstancePermissionImpl,class,4,8,1,0,7,6,4,4,0,0,0,0,1,59
com.liferay.portal.dao.db.MySQLDBTest,class,3,2,2,0,3,1,2,1,0,0,0,0,1,32
com.liferay.portlet.layoutsadmin.action.PublishLayoutsAction,class,9,4,4,0,5,0,1,1,0,0,0,0,2,52
com.liferay.portlet.asset.service.base.AssetEntryServiceBaseImpl,class,90,174,2,0,4,14878,173,170,0,84,0,0,1,1712
com.liferay.portlet.documentlibrary.store.DBStoreEvoSuiteTest,class,7,25,1,0,16,105,15,15,1,0,0,0,0,177
com.liferay.portlet.asset.service.permission.AssetCategoryPermission,class,3,16,1,0,12,15,6,6,6,0,0,0,7,82
com.liferay.portal.jsonwebservice.JSONWebServiceActionConfig,class,4,12,1,0,8,55,11,11,0,8,0,0,1,106
com.liferay.portal.upgrade.UpgradeProcess_6_2_0,class,6,2,2,0,1,1,2,1,0,0,0,0,0,39
com.liferay.portlet.polls.model.PollsQuestion,interface,4,4,1,0,0,6,4,4,0,0,0,0,0,39
com.liferay.portal.model.impl.UserGroupRoleBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portlet.documentlibrary.service.persistence.DLFileVersionPersistenceTest,class,14,22,1,0,99,105,15,14,0,3,0,1,76,299
com.liferay.portlet.wiki.action.EditNodeAction,class,18,38,4,0,41,36,9,2,0,0,0,0,29,199
com.liferay.portlet.shopping.service.ShoppingCategoryLocalServiceWrapperEvoSuiteTest,class,13,73,1,0,39,703,38,38,1,0,0,0,0,396
com.liferay.portlet.shopping.model.ShoppingCategoryConstants,class,0,0,1,0,0,0,0,0,0,1,1,1,0,20
com.liferay.portal.zip.ZipReaderFactoryImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
